28 Tau,Be*,57.29673582413,24.13671019778,19.496,-47.65,5.1,7.2414,B8Vne,5.09,name=Pleione,wellKnownName=true
37 Tau,PM*,61.173803671547084,22.081929673256663,93.067,-58.496,10.1077,17.6194,K0III-IIIb,4.37
41 Tau,a2*,61.65171914532,27.599900041560005,21.153,-51.792,-2,8.0667,Ap,5.172
71 Tau,dS*,66.58654508539,15.61830113545,87.435,-20.978,38.3,21.3958,F0V,4.48
75 Tau,**,67.1098746163,16.359674945809996,9.504,18.501,16.66,16.803,K1IIIb,4.969
88 Tau,SB*,68.91360921293,10.160753234720001,47.937,-31.407,23.97,19.5061,kA4hA6mA7,4.25
119 Tau,s*r,83.05313179526708,18.59423660180722,0.957,-4.511,23.75,1.5207,M2Iab-Ib,4.33
125 Tau,SB*,84.93416997617,25.897094451389997,12.404,-22.558,14.8,5.2553,B3IV,5.166
126 Tau,**,85.32382364958335,16.534145916388887,3.5,-15.47,21.9,5.13,B3IV,4.836
132 Tau,**,87.25404562438,24.567460751190005,-13.211,-13.716,19.2,6.3528,G9III,4.873
134 Tau,*,87.38720972302957,12.651322412640832,-21.764,-18.546,19.71,11.5984,B9V,4.875
136 Tau,SB*,88.33185937942498,27.61226194180028,4.277,-9.595,-16.1,8.1685,A0V+A0V,4.552
139 Tau,s*b,89.49857057937459,25.953912167651104,-1.909,-2.109,8,0.8615,B1Ia,4.82

α Tel,PM*,276.74340176679584,-45.968457754716674,-17.31,-53.512,-0.2,11.6696,B3IV,3.463
δ^1 Tel,SB*,277.93930501234036,-45.91481250026611,-3.419,-26.369,7,5.0638,B5/7,4.92
δ^2 Tel,SB*,278.00810174593,-45.757379180150004,1.471,-10.798,7.6,2.8861,B3IV/V,5.07
ε Tel,*,272.80733845863,-45.95441177376,-18.837,-38.102,-22.17,8.0405,K0III,4.508
ζ Tel,PM*,277.20774737590614,-49.07058832071611,139.344,-229.884,-29.75,26.6984,K1III-IV,4.11
η Tel,PM*,290.71335865609,-54.42392933816,25.824,-82.965,-1.29,20.6028,A0V,5.02
ι Tel,*,293.8041097609399,-48.0991990457,-8.19,-36.977,22.45,8.6546,K0III,4.879
κ Tel,PM*,283.16518737220997,-52.10736978301,38.421,-96.728,-44.3,12.0693,G8/K0III,5.173
λ Tel,*,284.61570356773376,-52.938627497580555,13.365,-8.805,-2,6.6117,B9.5IV/V,4.838
µ Tel,*,292.64421596477,-55.11005281372,38.548,-11.54,8.86,27.6727,F5V,6.285
ν Tel,PM*,297.00499024601,-56.36261100601,90.983,-137.406,-23.45,19.3152,A7III/IV,5.33
ξ Tel,V*,301.84648944839,-52.880792784149996,-15.034,11.334,36,4.3579,K5III,4.94
ρ Tel,SB*,286.58315061308,-52.34091134968,32.209,-116.646,0.3,17.1476,F6V,5.174
BL Tel,SB*,286.65878507588,-51.41756029377,-6.147,0.153,98.57,0.5655,F5Iab/b,7.1
HO Tel,SB*,297.99554829227,-46.86178696521,1.811,-33.524,null,3.5186,A7III(m),8.31
PW Tel,a2*,293.3400932812,-45.27177626688,-17.146,-24.625,-15.62,8.2532,ApCrEuSr,5.583
PZ Tel,BY*,283.27447294041,-50.18052706587999,16.272,-85.519,-3.59,21.1621,G9IV,8.342
QQ Tel,dS*,294.92408075981,-45.2785519578,-22.16,5.375,7.8,9.8017,F2IV,6.26
QX Tel,LP*,275.82435807547,-53.42667058603,-1.732,-10.494,29.16,2.3194,G8/K1III,8.56
QW Tel,EB*,275.54128460901995,-55.56420202403,77.661,1.536,-5.3,10.371,F8/G0,8.02
V338 Tel,LP*,291.79916373375,-56.49896373826,-3.046,-8.416,10.96,1.6908,M0III,8.44
V341 Tel,LP*,295.80682792606,-56.26026664406999,-20.372,-48.854,-2.59,4.0216,M5/6III,7.78
V345 Tel,LP*,300.16724955319,-49.60865512277,-20.534,10.098,42.53,4.6175,M4III,6.85
V347 Tel,LP*,306.1562181894,-49.893033481370004,-5.758,0.375,-61.33,1.0916,M3III,8.47
V349 Tel,gD*,297.53483510336,-50.60254029915,10.837,1.863,null,10.9266,F2V,7.6
V350 Tel,a2*,304.58052535054,-51.08684827969001,-1.507,-26.973,2.4,4.9068,B9V(p),7.56
V339 Tel,LP*,292.98803365427,-54.1652571408,-2.917,-9.74,-8.29,3.1592,M4III,6.87

α Tri,SB*,28.2704392446475,29.578818669729724,12.341,-233.04,-12.6,51.331,F5III,3.42,name=Mothallah
β Tri,SB*,32.38594634196055,34.98729706469149,149.16,-39.1,12.3,25.71,A5III,3
γ Tri,PM*,34.32861363899208,33.84719681816611,45.253,-52.685,5.11,27.9795,A1Vnn,4
ε Tri,V*,30.741482619689997,33.2841340991,-15.96,-7.11,-4.12,9.1053,A2V,5.516
ι Tri,**,33.09283344086611,30.30306751098826,-65.05,-60.5,-19.98,11.22,G0III+G5III,4.952
ι Tri A,SB*,33.09283205386,30.30307032773,-64.35,-59.503,-18.1,11.3011,G5III,5.162
ι Tri B,SB*,33.09401524748999,30.303428462229995,-64.414,-49.913,-18.8,12.7375,F5V,6.613
R Tri,Mi*,39.25975126173,34.26426157644,34.272,-10.683,66.7,2.4334,M3.5-8e,7.306
W Tri,LP*,40.37737515103,34.51610400972,7.324,2.03,13.48,1.7058,M5III,7.91
YZ Tri,LP*,23.476500569370003,35.60820043094,51.261,-5.057,0.3238,2.94,M4III,6.958
AA Tri,LP*,29.515713317870006,31.134381921260008,-44.483,-45.028,-49.06,4.9425,M3,7.08
AB Tri,EB*,32.40564877131,37.11640823042,-0.302,0.862,-17.1,2.162,A0,8.29
AE Tri,LP*,36.29177957782,33.86675297959,1.709,-3.063,9.7,2.0837,M5:,7.26
AF Tri,LP*,36.81200522446,36.96730620146,5.305,-1.556,5.66,2.0844,M6,7.64
AH Tri,LP*,40.130355638130006,36.00585960061001,19.357,-9.766,8.86,1.283,K5,8.28
AS Tri,dS*,30.99259002999,29.90492758106,20.047,-11.108,null,3.2938,F0,8.23
XX Tri,RS*,30.94630899910999,35.59129602852,-53.512,-13.939,-26.35,5.0942,K0III,8.42
1 Tri,*,25.52468645873,29.50606755084,-10.545,-0.288,-7.61,4.5114,A2,7.52
5 Tri,V*,32.85426233719,31.526394940110002,35.524,-10.512,7.7,8.5017,A1m,6.23
7 Tri,*,33.98453167672,33.35889783718999,-15.234,-32.711,-1.3,9.0683,A0V,5.249
10 Tri,*,34.737473110580005,28.64267562363,7.073,0.836,-0.32,8.9971,A2V,5.291
11 Tri,*,36.86571325879001,31.801279346729995,-24.331,-27.845,-41.8,11.624,K1III:,5.552
12 Tri,PM*,37.04158279211,29.669329306609992,-15.632,-86.097,-24.8,20.4105,F0III,5.29
13 Tri,PM*,37.2020603568155,29.9317579328378,-66.071,71.499,41.193,31.7031,G0V,5.901
14 Tri,SB*,38.025707379740005,36.14727257649001,45.066,11.901,-39.54,7.5319,K5III,5.144
15 Tri,Pu*,38.94508859319,34.68754991619,26.689,-48.894,-7.11,4.8075,M3III,5.374

α TrA,*,252.1662295073803,-69.02771184691984,17.99,-31.58,-3,8.35,K2III_Ba1,1.88,name=Atria
β TrA,PM*,238.785675265,-63.43072653638888,-187.366,-401.191,0.4,80.4854,F1V,2.85
γ TrA,PM*,229.7274220385625,-68.67954667374444,-65.816,-31.187,-3.6,17.1809,A1V,2.89
δ TrA,*,243.85946160941205,-63.68568150484638,3.261,-13.715,-4.9,4.5766,G2Ib-IIa,3.839
ε TrA,PM*,234.1800951798441,-66.31703762546667,24.318,-55.216,-14.07,15.1994,K1/2III,4.104
ζ TrA,SB*,247.11725943877,-70.08439580831,200.742,109.341,7.74,82.8699,F9V,4.899
η^1 TrA,Be*,250.34628230335,-68.29612193362,-14.268,-11.68,5,4.3534,B7V,5.884
ι TrA,SB*,246.98893977326998,-64.0579404215,53.428,25.638,-5.1,25.0908,F0IV,5.29
κ TrA,*,238.87333204507,-68.60300094629,-8.966,-6.343,4.77,2.9495,G5Ib-II,5.097
θ TrA,*,248.93675436895998,-65.495399624,34.381,-29.921,9.6,9.4515,G8/K0III,5.5
R TrA,cC*,229.94047011159998,-66.49603976684,-5.321,-8.228,-18.02,1.5432,F7Ib/II,6.39
S TrA,cC*,240.29465089948997,-63.77653632636,-2.386,-2.909,3.39,1.1014,F8II,6.41
T TrA,V*,227.40224893834,-68.72142101392,-30.701,-33.892,null,4.754,B9IV,6.832
U TrA,cC*,241.82918527992004,-62.91056074314,-1.577,-2.72,-14.09,0.9461,F8Ib/II,7.89
X TrA,C*,228.57989792190997,-70.07947591614,3.932,-8.402,-3.2,2.8588,C5,5,5.81
EN TrA,pA*,224.25285451175,-68.83969363381,-4.261,1.001,4.4,0.3575,F2Ib,8.7
IZ TrA,LP*,235.66816214944998,-65.92455186998,-7.733,-14.204,null,1.4852,M6III,8.66
LL TrA,a2*,242.13740665635004,-62.98187896956001,-1.445,-11.573,-9.2,2.6721,ApSi,6.871
LP TrA,a2*,251.66663166748998,-67.10969037,-15.023,-13.646,2.71,4.9629,ApSi,5.1
LR TrA,cC*,232.70759554824997,-65.59932584765,-4.888,-7.974,-25.24,0.9043,F8II,7.8
LS TrA,RS*,231.94031550575997,-63.02066243153,-54.444,-32.418,-21.7,8.8314,K0III,8.14
LV TrA,RC*,248.94078297130994,-67.12685944229,-5.951,-3.27,-20.7,0.5558,C-Hd1II:,8.32
LX TrA,LP*,231.88782736378994,-64.5314998497,-14.518,-20.516,-8.72,4.9348,K5/M0III,5.706
LY TrA,LP*,233.70938473693002,-68.88909396832,-2.855,-6.061,null,1.2718,M2III,7.4
MN TrA,EB*,239.61803571161,-62.06046204885,-3.81,-9.657,null,2.3085,B9V,8.55
MO TrA,LP*,240.35542166012993,-66.84860502052,-19.725,-21.415,null,2.2754,M5III,7.46
MX TrA,a2*,254.89150059603918,-69.26815927136138,-14.15,-13.233,-1.7,5.2209,ApSi,5.89
MX TrA B,*,254.8913954,-69.26844083611111,-12.3,-8.4,null,null,null,8.19
MZ TrA,SB*,233.64213474962997,-65.1031196165,-11.363,-21.507,null,1.8828,A4V,8.6
NP TrA,dS*,248.27148045926998,-60.903568842990005,-13.49,-22.583,null,3.9766,A2IVn,7.9

α Tuc,SB*,334.62546848872375,-60.259629544748336,-77,-32.823,42.2,17.7324,K3III,2.82
β^1 Tuc,**,7.886116900947914,-62.95821745653945,84.011,-54.85,14,22.8384,B9.5Va,4.289
β^2 Tuc,**,7.889259602566249,-62.96559275413723,105.607,-48.057,9.8,19.5923,A3IV,4.514
β^2 Tuc A,PM*,7.889449999999998,-62.965563888888894,94.9,-48.6,null,null,null,4.488
γ Tuc,PM*,349.35731852264,-58.23570137616001,-10.769,74.585,4.68,44.0808,F4V,3.98
δ Tuc,**,336.8331794778799,-64.96636020576,70.691,8.888,5.33,11.5977,B9Vn,4.49
ε Tuc,Be*,359.9790714155233,-65.57713261825444,48.328,-23.321,8.8,9.1852,B8V,4.47
ζ Tuc,PM*,5.017744306231667,-64.87479366391888,1706.747,1164.959,9.28,116.1826,F9.5V,4.23
κ Tuc,PM*,18.94203792959625,-68.8759448102925,413.48,116.037,7.48,42.9912,F6V,4.95

α UMa,**,165.9319646738126,61.751034687818226,-134.11,-34.7,-9.4,26.54,G9III+A7.5,1.79,name=Dubhe
α UMa A,PM*,165.93195263333334,61.75103334166666,-136.5,-35.2,null,null,G9III,1.87,name=Merak
ζ^1 UMa,SB*,200.98142616882203,54.925359883302775,122.467,-22.682,-5.6,40.2133,A1.5Vas,2.22,name=Mizar
ζ^2 UMa,SB*,200.9846746374,54.92180938212,114.529,-26.887,-9.3,40.2803,kA1h(eA)mA7IV-V,3.88
β UMa,PM*,165.46033229797294,56.382433649496384,79.959,32.365,-13.1,38.6031,A1IVps,2.37
γ UMa,Em*,178.45769715249997,53.69475972916666,107.68,11.01,-11.9,39.21,A0V,2.44,name=Phecda
δ UMa,PM*,183.85649936126705,57.03261697773611,103.947,8.141,-12.39,40.3279,A2Vn,3.32,name=Megrez
ε UMa,a2*,193.5072899675,55.95982295694445,111.91,-8.24,-12.7,39.51,A1III-IVpkB9,1.77,name=Alioth
η UMa,PM*,206.88515734206297,49.31326672942533,-121.17,-14.91,-13.4,31.38,B3V,1.86,name=Alkaid
θ UMa,PM*,143.21429555749293,51.67731480847444,-942.567,-542.016,14.356,73.8284,F7V,3.18
ι UMa,**,134.8018900723819,48.04182614451662,-441.29,-215.32,9,68.92,A6,3.14,name=Talitha
ι UMa A,SB*,134.8018881454904,48.0418228606861,-439.836,-214.071,9,68.001,A7V(n),3.13
κ UMa,**,135.90636507404153,47.15652472719766,-36.19,-55.4,2.3,9.1,A1Vn,3.55,name=Alkaphrah
λ UMa,PM*,154.27408023573,42.91441380519,-152.974,-49.462,13.82,14.4594,A1IV,3.45,name=Tania Borealis
µ UMa,SB*,155.5821986521946,41.499538262575555,-73.749,28.259,-21.3,17.7987,M0III,3.05,name=Tania Australis
ν UMa,*,169.61973835928958,33.09430607022111,-26.139,27.892,-9.63,7.9823,K3-III:,3.49,name=Alula Borealis
ξ UMa,RS*,169.54554950000002,31.529288899999997,-453.7,-591.4,-18.2,null,F8.5:V+G2V,3.79,name=Alula Australis
ξ UMa A,SB*,169.54542151666666,31.52916086111111,-453.7,-591.4,-26.78,null,F8.5:V,4.25
ο UMa,PM*,127.56612565266667,60.718168223941106,-133.644,-107.664,19.8,17.9335,G5III:,3.42,name=Muscida
υ UMa,dS*,147.74732523445957,59.03873362321777,-294.441,-151.663,33.46,28.3783,F0,3.81
χ UMa,PM*,176.51255861980331,47.77940424229889,-138.297,28.66,-9.02,16.4382,K0.5IIIb:,3.72,name=Taiyangshou
ψ UMa,PM*,167.41586789931586,44.49848775473417,-62.62,-27.778,-3.39,23.2272,K1III,3.01
g UMa,**,201.30640763875,54.98795966138889,120.21,-16.04,-8.9,39.91,A5V+M3-4V,4.01
h UMa,PM*,142.88211696306456,63.06185995089555,107.818,26.791,-1.38,42.0904,F0V,3.67
10 UMa,SB*,135.1603059044704,41.783024559070554,-494.613,-285.416,31.39,53.3618,F3V+G5V,3.96

α UMi,cC*,37.954560670189856,89.26410896994187,44.48,-11.85,-16.42,7.54,F8Ib,2.02,name=Polaris,wellKnownName=true
β UMi,V*,222.67635749796767,74.15550393675127,-32.61,11.42,16.96,24.91,K4-III,2.08,name=Kochab,wellKnownName=true
γ UMi,dS*,230.18209804850082,71.83402545491221,-15.908,17.146,-3.9,6.5959,A2III,3.002,name=Pherkad,wellKnownName=true
δ UMi,PM*,263.0541592214034,86.58645960557529,10.025,54.053,-8.92,17.8802,A1Van,4.336,name=Yildun,wellKnownName=true
ε UMi,RS*,251.49268168439,82.03725828429,18.925,2.423,-10.57,9.8637,G5III,4.212
ζ UMi,V*,236.01466070576328,77.79449312481054,19.906,-2.072,-13.1,9.0827,A3Vn,4.274
RR UMi,LP*,224.39587328309622,65.93244851210666,-79.457,33.561,6.21,9.8514,M4.5III,4.54
2 UMi,PM*,17.1869943146575,86.25709066820444,80.457,-10.542,8.28,10.8034,K2III,4.225
5 UMi,V*,216.8814361366858,75.69599430834361,8.809,20.671,9.34,9.3215,K4-III,4.235

γ^2 Vel,WR*,122.38312555977059,-47.336586329303486,-6.07,10.43,15,2.92,WC8+O7.5III-V,1.83
κ Vel,SB*,140.52840670833334,-55.01066713416667,-11.4,11.52,21.9,5.7,B2IV,2.473,name=Markeb
λ Vel,s*r,136.99899113791412,-43.432590908860746,-24.01,13.52,17.6,5.99,K4Ib,2.21,name=Suhail
ο Vel,Pu*,130.0733305508675,-52.921909895522504,-31.202,21.388,17.3,7.0823,B3/5(V),3.63
µ Vel,PM*,161.69239624144333,-49.420259938983605,68.537,-48.819,6.2,29.0506,G6III,2.69
φ Vel,*,149.21558687068125,-54.567788190034165,-13.378,4.11,13.9,1.903,B5Ib,3.45
ψ Vel,**,142.67499823420744,-40.46673934507773,-147.98,61.35,8.8,53.15,F3VFe-0.7,3.6
ψ Vel A,PM*,142.67469066037916,-40.46683082992695,-178.488,93.5,null,54.6059,null,3.91
a Vel,*,131.50685141991954,-46.041528169790006,-11.936,4.726,23.547,2.3017,A0II,3.91
b Vel,V*,130.15654669942333,-46.648740109134444,-6.124,4.473,31.1,0.4312,F0Ia,3.81
c Vel,PM*,136.03866521203622,-47.097735077495564,-47.862,-8.973,24.3,10.8265,K2III,3.75
i Vel,*,165.03860085978206,-42.225858441775834,23.077,3.942,-3.11,16.2011,A3V,4.39
q Vel,PM*,153.68398203349875,-42.12194134188417,-149.929,49.548,7.4,31.6369,A2Va,3.85
p Vel,SB*,159.32562683256418,-48.225666185895,-164.161,-0.183,21.2,37.4339,kA5hF0VpSr,3.84
x Vel,*,159.82663558023043,-55.603267978415836,-19.032,5.032,21,4.1595,G5IIa,4.267
M Vel,PM*,144.20641315882747,-49.35502549652584,-128.822,43.14,19.87,30.6319,A7V,4.35
N Vel,V*,142.80549230320247,-57.03437645056388,-32.615,5.857,-13.9,14.6234,K5III,3.139

α Vir,bC*,201.2982473615632,-11.161319485111932,-42.35,-30.67,-3.31,13.06,B1V,0.97,name=Spica,wellKnownName=true
β Vir,PM*,177.67382714942332,1.7647226497586115,740.746,-270.927,4.455,90.8945,F9V,3.6,name=Zavijava
γ Vir A,PM*,190.41511762006294,-1.4494039524575002,-605.176,85.701,-19.8,83.1935,F1-F2V,2.74,name=Porrima
γ Vir B,Pe*,190.4147607686542,-1.4494021269330557,-534.318,-64.27,-19.8,78.5233,F0mF2V,3.49
δ Vir,RG*,193.9008692670183,3.3974689038383334,-469.714,-53.71,-18.87,17.4065,M3+III,3.38,name=Minelauva
ε Vir,PM*,195.5441542302233,10.959148721740554,-273.793,19.804,-14.29,30.211,G8III-IIIb,2.79,name=Vindemiatrix
ζ Vir,PM*,203.67329732802997,-0.59581641612,-276.903,44.621,-13.2,43.7467,A2Van,3.38,name=Heze
η Vir,SB*,184.97642665915,-0.66679619811,-54.665,-17.642,5.24,13.1692,A2IV,3.9,name=Zaniah
θ Vir,**,197.4874539107,-5.53900406522,-35.252,-33.302,-3.353,11.1834,A1IVs,4.397
ι Vir,PM*,214.0036178170021,-6.000547078703056,-26.606,-414.866,12.079,45.4014,F7III,4.08,name=Syrma
κ Vir,PM*,213.2239368859575,-10.273703461482222,6.674,138.987,-4.38,11.5878,K2.5IIIFe-0.5,4.21,name=Kang
λ Vir,SB*,214.77746945512624,-13.371091295024444,-15.841,27.602,-6.4,18.4246,A1V,4.52,name=Khambalia
µ Vir,PM*,220.7650999448383,-5.658201376752223,110.002,-316.139,1.63,52.1815,F2V,3.88
ν Vir,LP*,176.4648316583329,6.529374721233055,-21.086,-182.903,50.28,9.8446,M1III,4.04
ο Vir,SB*,181.3022159695604,8.733018576605835,-225.029,33.282,-29.578,19.4936,G8IIICN0.5CH1Ba1,4.12
τ Vir,*,210.41163979453543,1.5445306078263885,17.317,-21.594,-2.49,14.3831,A2IV/V,4.237
109 Vir,PM*,221.5621810306004,1.8928838280086113,-115.08,-20.464,-13.05,24.2814,A0IIInn,3.73
110 Vir,PM*,225.72515651496167,2.0913043610361113,-55.569,13.628,-15.92,16.7474,K0+IIIbFe-0.5,4.4

α Vol,**,135.61165018301915,-66.39607456495057,-1.925,-95.455,7.66,25.9718,kA3hA5mA5V,3.99
β Vol,PM*,126.43414610922872,-66.13688790317111,-35.049,-151.988,27.4,30.2128,K2III,3.759
γ^1 Vol,PM*,107.17654279512,-70.49709075274,11.069,107.302,4.5,22.7501,F0/3,5.623
γ^2 Vol,PM*,107.18694039829,-70.4989304021,23.62,108.653,2.8,24.4775,K0III,3.746
δ Vol,*,109.20759145422502,-67.95715267864945,-4.288,8.491,24.62,4.7522,F8Ib/II,3.99
ε Vol A,SB*,121.98247699144,-68.61706463606,-29.781,29.887,9,5.0597,B5III,4.398
ε Vol B,*,121.98436763278002,-68.6155356825,-30.019,29.671,null,5.1408,null,7.3
ζ Vol,*,115.45524596810628,-72.60609911449887,33.006,14.816,48.5,22.4377,G9IIIb,3.944
η Vol,*,125.51854812585998,-73.39997939312,-29.432,29.926,20,8.431,A0/1IV/V,5.279
θ Vol,*,129.77150606677,-70.38674387752,19.521,-39.238,13,13.2632,A0V,5.2
ι Vol,*,102.86243819417,-70.96341039675,2.988,25.636,18.5,5.6082,B7III,5.395
κ^1 Vol,SB*,124.95401786562998,-71.51490870496,-17.188,36.518,36,7.3981,B9III/IV,5.318
κ^2 Vol,*,125.00219802259001,-71.50537824201,-17.544,34.555,-6.5,7.9037,B9/A0IV,5.608
R Vol,C*,106.40086728112,-73.0144540286,-14.298,19.462,null,1.3931,Ce,8.7
VV Vol,LP*,101.76146723021,-70.46830873971,3.144,11.64,17.67,1.2958,M4/5III,8.57
WW Vol,LP*,109.81101644164002,-67.18756286432,13.209,48.63,46.99,2.5349,M4III,8.01
WX Vol,LP*,116.00322290150001,-67.20203474298,-1.24,32.544,43.14,2.761,M4III,7.7
WY Vol,a2*,121.96371036334001,-69.89926071592,-7.541,11.772,6.32475,1.9499,ApSi,7.99
WZ Vol,SB*,130.94250635557,-71.82602167826,-3.045,0.467,-18.29,2.7432,G3III,8.31
ZZ Vol,SB*,111.75467541947002,-69.51534497839,10.777,-14.387,null,3.8616,A3IV/V,8.52
AK Vol,RS*,117.34625978419,-65.82428922073,-9.49,11.243,13.99,2.2558,G5/K1III,8.601

α Vul,PM*,292.176374672262,24.664905852074995,-126.197,-106.865,-85.391,11.2238,M0.5IIIb,4.45,name=Anser
13 Vul,Pu*,298.36539882994,24.07961337185,22.325,36.51,-28.72,9.6342,B9.5III,4.64
23 Vul,**,303.942263318,27.81419889336,-39.938,12.121,-2.18,9.9642,K3-IIIFe-1,4.52
31 Vul,SB*,313.03204253136,27.096944198560003,-76.611,-56.516,0.47,14.7064,G7IIIFe-1,4.568

